🇨🇳大陆频道,#genre#
CCTV-1,http://iptv.tvfix.org/hls/cctv1hd.m3u8
CCTV-1,http://iptv.tvfix.org/hls/cctv1hdhk.m3u8
CCTV-2,http://iptv.tvfix.org/hls/cctv2hd.m3u8
CCTV-3,http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV-4,http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV-5,http://iptv.tvfix.org/hls/cctv5hd.m3u8
CCTV-5+,http://iptv.tvfix.org/hls/cctv5phd.m3u8
CCTV-6,http://iptv.tvfix.org/hls/cctv6hd.m3u8
CCTV-7,http://iptv.tvfix.org/hls/cctv7hd.m3u8
CCTV-8,http://iptv.tvfix.org/hls/cctv8hd.m3u8
CCTV-9,http://iptv.tvfix.org/hls/cctv9hd.m3u8
CCTV-10,http://iptv.tvfix.org/hls/cctv10hd.m3u8
CCTV-11,http://iptv.tvfix.org/hls/cctv11hd.m3u8
CCTV-12,http://iptv.tvfix.org/hls/cctv12hd.m3u8
CCTV-13,http://iptv.tvfix.org/hls/cctv13hd.m3u8
CCTV-14,http://iptv.tvfix.org/hls/cctv14hd.m3u8
CCTV-15,http://iptv.tvfix.org/hls/cctv15hd.m3u8
CCTV-16,http://iptv.tvfix.org/hls/cctv16hd.m3u8
CCTV-17,http://iptv.tvfix.org/hls/cctv17hd.m3u8
CCTV-1,http://39.135.187.130/0000000000001001/1/index.m3u8?Contentid=1000000001000018602&livemode=1&stbId=2&channel-id=ystenlive
CCTV-1,http://111.40.196.9/PLTV/88888888/224/3221225513/index.m3u8
CCTV-1,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://117.148.179.165/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2,http://39.130.202.77:6610/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3,http://117.148.179.183/TVOD/88888888/224/3221231682/index.m3u8
CCTV-3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.130.202.76:6610/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV-4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
