🇨🇳大陆频道,#genre#
2022年虎年大吉新年歌,https://vd3.bdstatic.com/mda-mmnzc4gt4vzzwpsb/fhd/cae_h264_nowatermark/1640303607646050299/mda-mmnzc4gt4vzzwpsb.mp4
2022恭喜发财,https://vd2.bdstatic.com/mda-mmrggcua1em14yv8/480p/h264/1640518871422506531/mda-mmrggcua1em14yv8.mp4
虎年红2022,https://vd2.bdstatic.com/mda-mmsh6gcwandcee0z/fhd/cae_h264_nowatermark/1640642469537882769/mda-mmsh6gcwandcee0z.mp4
新年大吉千红万红,https://vd3.bdstatic.com/mda-mmujmhfdjp4yz76p/fhd/cae_h264_nowatermark/1640815258429804846/mda-mmujmhfdjp4yz76p.mp4
涛涛音乐,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
卡路里,http://qukufile2.qianqian.com/data2/video/02cca8d7303f608a2ea1621a6ebd8ad4/607962657/607962657.mp4
CCTV-1,http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8
CCTV-2,http://39.134.39.39/TVOD/88888888/224/3221226220/index.m3u8
CCTV-3,http://39.134.115.163:8080/TVOD/88888910/224/3221225634/index.m3u8
CCTV-3,http://ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV-4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV-4,http://ott.js.chinamobile.com/PLTV/3/224/3221227378/index.m3u8
CCTV-5,http://39.134.39.39/TVOD/88888888/224/3221226224/index.m3u8
CCTV-5+,http://39.134.39.39/TVOD/88888888/224/3221226253/index.m3u8
CCTV-5+,http://ott.js.chinamobile.com/PLTV/3/224/3221227381/index.m3u8
CCTV-6,http://39.134.39.39/TVOD/88888888/224/3221226226/index.m3u8
CCTV-7,http://39.134.66.66/TVOD/88888888/224/3221225671/index.m3u8
CCTV-8,http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8
CCTV-8,http://ott.js.chinamobile.com/PLTV/3/224/3221227205/index.m3u8
CCTV-8,http://ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-9,http://ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8
CCTV-9,http://ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8
CCTV-10,http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
CCTV-10,http://ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV-10,http://ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV-11,http://39.135.138.58:18890/TVOD/88888888/224/3221225628/index.m3u8
CCTV-11,http://ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV-11,http://ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV-12,http://39.135.138.59:18890/TVOD/88888910/224/3221225629/index.m3u8
