🇨🇳大陆频道,#genre#
CCTV-1,http://60.10.167.88:808/hls/1/index.m3u8
CCTV-2,http://60.10.167.88:808/hls/2/index.m3u8
CCTV-3,http://60.10.167.88:808/hls/3/index.m3u8
CCTV-4,http://60.10.167.88:808/hls/4/index.m3u8
CCTV-5,http://60.10.167.88:808/hls/5/index.m3u8
CCTV-5+,http://60.10.167.88:808/hls/17/index.m3u8
CCTV-6,http://60.10.167.88:808/hls/6/index.m3u8
CCTV-7,http://60.10.167.88:808/hls/7/index.m3u8
CCTV-8,http://60.10.167.88:808/hls/8/index.m3u8
CCTV-9,http://60.10.167.88:808/hls/9/index.m3u8
CCTV-10,http://111.20.33.70/PLTV/88888893/224/3221226228/index.m3u8
CCTV-11,http://60.10.167.88:808/hls/11/index.m3u8
CCTV-12,http://60.10.167.88:808/hls/12/index.m3u8
CCTV-13,http://60.10.167.88:808/hls/13/index.m3u8
CCTV-14,http://60.10.167.88:808/hls/14/index.m3u8
CCTV-15,http://60.10.167.88:808/hls/15/index.m3u8
CCTV-16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV-17,http://111.20.33.70/PLTV/88888893/224/3221226208/index.m3u8
CCTV-3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV-3,http://111.20.33.70/PLTV/88888893/224/3221226398/index.m3u8
CCTV-5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5,http://111.20.33.70/PLTV/88888893/224/3221226396/index.m3u8
CCTV-6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6,http://111.20.33.70/PLTV/88888893/224/3221226394/index.m3u8
CCTV-6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV-7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV-8,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
CCTV-8,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8,http://111.20.33.70/PLTV/88888893/224/3221226407/index.m3u8
CCTV-12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV-13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV-1,http://111.20.33.70/PLTV/88888893/224/3221226239/index.m3u8
CCTV-1,http://111.20.33.70/PLTV/88888893/224/3221226408/index.m3u8
CCTV-7,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV-5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV-4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV-2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CETV4,http://111.20.33.70/PLTV/88888893/224/3221226225/index.m3u8
CETV3,http://111.20.33.70/PLTV/88888893/224/3221226226/index.m3u8
CCTV-17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV-5+,http://111.20.33.70/PLTV/88888893/224/3221226342/index.m3u8
CCTV-2,http://111.20.33.70/PLTV/88888893/224/3221226343/index.m3u8
CCTV-3,http://111.20.33.70/PLTV/88888893/224/3221226344/index.m3u8
CCTV-5+,http://111.20.33.70/PLTV/88888893/224/3221226345/index.m3u8
CCTV-4,http://111.20.33.70/PLTV/88888893/224/3221226346/index.m3u8
CCTV-5,http://111.20.33.70/PLTV/88888893/224/3221226347/index.m3u8
CCTV-1,http://111.20.33.70/PLTV/88888893/224/3221226552/index.m3u8
CCTV-13,http://111.20.33.70/PLTV/88888893/224/3221226341/index.m3u8
CCTV-1,http://111.59.189.40:8445/tsfile/live/1000_1.m3u8
CCTV-2,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8
CCTV-3,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8
CCTV-4,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV-5,http://111.59.189.40:8445/tsfile/live/0113_1.m3u8
CCTV-5+,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV-6,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV-7,http://111.59.189.40:8445/tsfile/live/1005_1.m3u8
CCTV-8,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV-9,http://111.59.189.40:8445/tsfile/live/1007_1.m3u8
CCTV-10,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8
CCTV-12,http://111.59.189.40:8445/tsfile/live/1010_1.m3u8
CCTV-14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV-8,http://112.19.214.90:8883/tsfile/live/0008_1.m3u8
CCTV-9,http://112.19.214.90:8883/tsfile/live/0009_1.m3u8
CCTV-10,http://112.19.214.90:8883/tsfile/live/0010_1.m3u8
CCTV-7,http://112.19.214.90:8883/tsfile/live/0007_1.m3u8
CCTV-11,http://112.19.214.90:8883/tsfile/live/0011_1.m3u8
CCTV-12,http://112.19.214.90:8883/tsfile/live/0012_1.m3u8
CCTV-13,http://112.19.214.90:8883/tsfile/live/0013_1.m3u8
